IP,PROVIDER,DOMAIN
102.129.202.102,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.105,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.11,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.19,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.22,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.26,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.30,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.46,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.52,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.57,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.6,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.96,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.129.202.99,EXPRESSVPN,uk-berkshire-2-ca-version-2.expressnetw.com
102.130.116.191,ZORROVPN,za1.vpn.zorrovpn.com
102.135.0.2,PUREVPN,tz-ipsec.ptoserver.com
102.135.0.4,PUREVPN,tz2-ovpn-tcp.pointtoserver.com
102.135.0.6,PUREVPN,tz2-ovpn-tcp.pointtoserver.com
102.135.109.2,PUREVPN,ke1.pointtoserver.com
102.135.109.4,PUREVPN,ke1-ovpn-tcp.pointtoserver.com
102.165.20.133,PIA,za.privateinternetaccess.com
102.165.23.38,SURFSHARK,ng-lag.prod.surfshark.com
102.165.23.4,SURFSHARK,ng-lag.prod.surfshark.com
102.165.23.40,SURFSHARK,ng-lag.prod.surfshark.com
102.165.23.42,SURFSHARK,ng-lag.prod.surfshark.com
102.165.23.44,SURFSHARK,ng-lag.prod.surfshark.com
102.165.23.6,SURFSHARK,ng-lag.prod.surfshark.com
102.165.25.11,NAMECHEAP,los-c05.vpn.wlvpn.com
102.165.25.28,NAMECHEAP,los-c01.vpn.wlvpn.com
102.165.25.36,PUREVPN,ng-ipsec.ptoserver.com
102.165.25.38,PUREVPN,ng1-ovpn-tcp.pointtoserver.com
102.165.25.5,NAMECHEAP,los-c02.vpn.wlvpn.com
102.165.25.50,PUREVPN,ng2-tcp.ptoserver.com
102.165.25.51,PUREVPN,ng2-tcp.ptoserver.com
102.165.25.68,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.69,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.7,NAMECHEAP,los-c03.vpn.wlvpn.com
102.165.25.70,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.71,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.72,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.73,CYBERGHOSTVPN,97-1-ng.cg-dialup.net
102.165.25.74,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.75,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.76,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.77,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.78,CYBERGHOSTVPN,87-1-ng.cg-dialup.net
102.165.25.9,NAMECHEAP,los-c04.vpn.wlvpn.com
102.165.25.91,PIA,nigeria.privacy.network
102.165.25.92,PIA,nigeria.privacy.network
102.165.3.33,PUREVPN,za2-tcp.ptoserver.com
102.165.3.34,PUREVPN,za2-tcp.ptoserver.com
102.165.3.49,PUREVPN,za2-tcp.ptoserver.com
102.165.3.50,PUREVPN,za-ipsec.pointtoserver.com
102.165.3.52,PUREVPN,za2-tcp.ptoserver.com
102.165.47.130,SURFSHARK,za-jnb.prod.surfshark.com
102.165.47.132,SURFSHARK,za-jnb.prod.surfshark.com
102.165.47.134,SURFSHARK,za-jnb.prod.surfshark.com
102.165.47.136,SURFSHARK,za-jnb.prod.surfshark.com
102.165.47.138,SURFSHARK,za-jnb.prod.surfshark.com
102.165.47.140,SURFSHARK,za-jnb.prod.surfshark.com
103.1.149.144,FROSTVPN,gw1.kul3.frostvpn.com
103.1.212.107,NORDVPN,au531.nordvpn.com
103.1.212.115,NORDVPN,au532.nordvpn.com
103.1.212.123,NORDVPN,au533.nordvpn.com
103.1.212.131,NORDVPN,au534.nordvpn.com
103.1.212.139,NORDVPN,au535.nordvpn.com
103.1.212.147,NORDVPN,au536.nordvpn.com
103.1.212.155,NORDVPN,au537.nordvpn.com
103.1.212.163,NORDVPN,au538.nordvpn.com
103.1.212.187,NORDVPN,au714.nordvpn.com
103.1.212.19,NORDVPN,au700.nordvpn.com
103.1.212.195,NORDVPN,au713.nordvpn.com
103.1.212.243,WINDSCRIBE,au.windscribe.com
103.1.212.27,NORDVPN,au701.nordvpn.com
103.1.212.35,NORDVPN,au702.nordvpn.com
103.1.212.43,NORDVPN,au703.nordvpn.com
103.1.212.51,NORDVPN,au704.nordvpn.com
103.1.212.59,NORDVPN,au705.nordvpn.com
